Alpha 1.0.17_04,a,,,TRUE
Alpha 1.1.2_01,a,,,TRUE
Alpha 1.2.6,a,,,TRUE
Beta 1.0.2,b,,,TRUE
Beta 1.1_02,b,,,TRUE
Beta 1.2_02,b,,,TRUE
Beta 1.3_01,b,,,TRUE
Beta 1.4_01,b,,,TRUE
Beta 1.5_01,b,,,TRUE
Beta 1.6.6,b,,,TRUE
Beta 1.7.3,b,,,TRUE
Beta 1.8.1,b,,Adventure Update,TRUE
1.0,u,,Adventure Update,TRUE
1.1,u,,,TRUE
1.2.5,u,,,TRUE
1.3.2,u,,,TRUE
1.4.7,u,,Pretty Scary Update,TRUE
1.5.2,u,,Redstone Update,TRUE
1.6.4,u,,Horse Update,FALSE
1.7.10,u,,The Update that Changed the World,FALSE
1.8.9,u,,Bountiful Update,FALSE
1.9.4,u,,Combat Update,FALSE
1.10.2,u,,Frostburn Update,FALSE
1.11.2,u,,Exploration Update,FALSE
1.12.2,u,,World of Color Update,FALSE
1.13.2,u,,Update Aquatic,FALSE
1.14.4,u,,Village & Pillage,FALSE
1.15.2,u,,Buzzy Bees,FALSE
1.16.5,u,,Nether Update,FALSE
1.17.1,u,,Caves and Cliffs,FALSE
1.18.2,u,,Caves and Cliffs,FALSE
1.19.4,u,,The Wild Update,FALSE
1.20.2,u,,Trails & Tales,FALSE
1.20.4,d,,Bats and Pots,FALSE
1.20.6,d,,Armoured Paws,FALSE
1.21.1,u,,Tricky Trials,FALSE
1.21.3,d,,Bundles of Bravery,FALSE
1.21.4,d,,The Garden Awakens,FALSE
1.21.5,d,,Spring to Life,FALSE
1.21.8,d,,Chase the Skies,FALSE
1.21.10,d,,The Copper Age,FALSE
1.21.11,d,,Mounts of Mayhem,FALSE
26.1.2,d,,Tiny Takeover,FALSE
26.2,d,,Chaos Cubed,FALSE
26.3,d,s,,FALSE
